-59.10441860781438,-14.224119648360928,-41.68117850438621,-7.71011217033837|9962
-100.44198772673987,-60.68402413818415,-68.05418951859662,-34.37678880153386|9920
-57.735436622498156,-12.350978180591419,-39.7911700532285,-5.679168257302658|9955
-75.79946308932517,-36.32616262905401,-52.93697860538175,-28.29759510754009|9955
-150.40625276419252,-9.436572259127962,-109.37745707962087,1.8122496341602314|9963
-161.63308472330618,-84.43391720292,-136.65549629868232,-21.722760115727368|9934
-10.584886903502612,-47.821657096528064,15.025595315574018,-19.938366281923596|9999
-82.14314381515673,-8.0837459374168,-62.073240221675505,-1.6708821537580771|9955
-17.991481551922494,-34.47728249827766,5.570938953550776,-13.856567730224633|9918
-104.9836480226907,-85.09605662842304,-82.04997796144295,-18.243974637793386|9977
-36.23722256281882,-12.795895819093793,13.554994918540636,-8.168084429154149|9962
-137.9237031153684,-49.182788703392916,-91.23245642152774,-21.6368140053135|9914
-148.33638285852717,-1.7990406385709135,-107.29433500121128,9.675839441250451|9950
-36.97357582654767,-68.11006533192277,-6.504688604777666,-24.315220261575057|9947
-1.9234831784250783,-77.02548343306528,11.364799864653179,-13.029040979943915|9931
-77.27968458524451,-26.789010568840684,-53.29478598978509,-18.86195647648062|9938
-143.2160081051828,-9.236874887534235,-102.34130368018111,3.6242240978902025|9938
-18.42015846285151,-59.92183344198452,5.6674562248857185,-18.44511376762508|9962
-23.591856983039406,-52.38675737260012,5.904522349519599,-21.180686501612445|9900
-98.60115695147415,-79.89656602821364,-59.928436327149555,-42.15580014832316|9967
-96.77679356815358,-80.76221520089831,-58.885016075407385,-41.692797122803725|9970
-50.482365492166736,-20.80397885456007,-35.38721106721414,-13.731222379299933|9901
-147.85917668702666,-22.526674423857703,-107.73331170024318,-7.793287158840082|9941
-139.5954438741551,-84.20254119034001,-128.9630061766187,1.4954323168850152|9977
-149.08935293345112,-64.81891443127816,-98.14128191863611,-33.64193506252664|9972
-57.30448965325198,-56.75812430087444,-31.69317098685061,-29.548465403572155|9938
-136.16302644748208,-24.867740128312626,-93.44940157442726,-5.110519696948014|9987
-38.4106551011968,-1.281222653933809,-18.426576088131036,5.742296921644811|9900
-131.10234584436526,-25.05484064171859,-86.46796457872004,-6.013765294541287|9969
-122.32536352101539,-23.76882737024591,-80.91799161658219,-5.976475890997957|9944
-85.23667252566698,-3.329756068697246,-66.4977566204856,2.6045971770121596|9956
-122.7927544711265,-35.150961301359466,-80.41403396310145,-14.434433389244685|9952
-126.47709306742573,-44.900457204809534,-77.80856485208628,-22.71080656929905|9949
-125.17802549879697,-48.43735988693026,-75.17888958035158,-26.217073442866006|9911
-148.79191419309748,-34.05250874629135,-109.77253377623164,-12.63329245488482|9964
-104.23800618291399,-56.16574432037876,-69.43303177023051,-31.686888249189018|9999
-141.18656912034425,-86.16993971527847,-118.48115182011813,-15.604408844200051|9941
-6.6082781470490985,-57.86779467175684,29.38670134704737,-27.144848152296866|9978
-167.11663007445992,-58.54771756950413,-117.53592878221204,-31.603886060378628|9911
-39.6167076686534,-24.703475378283063,-6.717980884637896,-14.545562908986161|9937
-149.08159217667463,-3.575480815372516,-107.94639315459031,8.12145428654905|9959
-178.60005134131055,-21.07758889003144,-58.327719207213846,-18.019115874104056|9905
-46.86621851409286,-51.46453805824136,-18.75910219273,-24.072156607927877|9953
-104.90252934655388,-28.879363605807605,-68.5202797662537,-15.552039897426063|9920
-141.87448057589538,-68.46020184660564,-90.21980643349121,-35.40746966628528|9930
-120.455275687609,-7.504329675522481,-83.86484146310039,7.585870257274836|9947
-162.71426527733075,-14.61760572579205,-111.88998991997985,-5.928733143650653|10000
-111.76309118712024,-43.08118831647881,-69.57120901043515,-26.50627500361957|9958
-13.143075538856221,-49.806917342481306,16.212530169441834,-22.275027846382628|9956
-60.51264920647916,-48.082363253080516,-31.31196302754713,-30.52311891392295|9940
-24.823113871461192,-57.72772504173472,4.300284473801504,-21.361250339247484|9960
-121.53505872120915,-1.5652194481065773,-85.86531155737117,11.560155034726113|9985
-80.86236517644319,-16.06655829530581,-59.283221969480394,-8.8581772134484|9935
-139.35464804620915,-71.22434334493694,-87.67582142447708,-37.19552175546089|9978
-73.521027536977,-67.2599370756268,-47.603360861937226,-37.888371940423056|9921
-140.66411226385068,-31.056076255993556,-97.77528724856066,-10.270535206785443|9983
-148.71974287917598,-45.944681618809774,-101.14888717885518,-20.944071815954622|9946
-132.51176953506376,-59.29807878069679,-87.48162859288973,-27.454992965910993|9992
-164.05466149026347,-34.104034919236994,-125.48695178369184,-15.935805668498428|9937
-32.27953851965459,-24.96472945623568,-5.357186046899393,-11.199140162969659|9960
-92.26323488805595,-1.4652962842172756,-69.09595308089898,4.101733861642123|9940
-94.8999735841778,-76.44221681613253,-59.514748302307105,-40.855992383254566|9915
-1.3896739036287875,-54.746815601679664,21.615071489198936,-22.125835515489847|9961
-24.44273077860608,-58.145363795897104,3.3941928167351954,-20.816928767715417|9918
-127.57455970802803,-71.1103601374336,-78.23671951064048,-37.692637578991494|9940
-82.65106900391154,-55.62621735553526,-49.291134051804114,-37.7620069129345|9977
-44.65012918246737,-4.009257127306032,-26.0808011123893,2.794788007106292|9949
-32.386339697602565,-68.29728233707704,-17.3045307094363,-13.316812165467255|9970
-153.75716634913888,-84.33547039581161,-132.46348706873334,-16.656420030591576|9988
-86.3068746962554,-9.187296247927463,-63.25135701942709,-2.5510462083395664|9966
-79.2322895887303,-83.4291846397904,-60.876096528602986,-35.55071103671271|9918
-6.847940834314528,-41.65153552101164,12.461312468119523,-15.580501766000573|9934
-136.22096117770292,-87.10486083779179,-111.00717676940513,-18.013461355528975|9917
-74.78852212364016,-85.64537572191833,-32.33961437882312,-42.920138562412475|9970
-111.9701652691649,-17.655547503943247,-75.47389461051928,-3.872946034750914|9950
-65.57736073371139,-52.449144955731406,-39.12352583138491,-32.94201918831803|9902
-132.95436785232818,-88.6437499720124,-103.29741930770462,-23.94344982589881|9980
-17.73300415750335,-26.460514387620783,6.2890841850813395,-10.878097562557123|9968
-35.976417014523705,-57.25302557454496,-7.6600901327501845,-22.44898556088191|9956
-26.9890638801774,-49.27385385565061,0.9439979988853864,-19.50260939675542|9968
-96.6741559730651,-11.45301929927401,-67.15771831084582,-4.042392159946791|9921
-107.89096540840058,-83.2505730955418,-107.00274738262019,73.58792101196167|9974
-23.491470829036615,-33.95120544153535,1.738927910378564,-13.713249003536422|9987
-147.32076253469285,-89.43193757020696,-114.6002159642583,-26.44754593081894|9946
-110.38762383770127,-13.131591495180139,-60.64709774722687,-7.6881264540807965|9904
-145.77133167603438,-88.36177726020665,-115.22544547241236,-23.995470891429576|9914
-125.1271933720075,-81.38583993391286,-77.32148066161352,-39.173080337529186|9940
-173.32477826131193,-37.19638971577678,-130.11735714494313,-19.89070176651841|9929
-126.54560392066703,-38.6924967591475,-82.24457154381273,-16.41233440210718|9948
-50.287029259166076,-78.004095411526,5.883198426237492,-36.221192955758234|9967
-19.30578996771238,-19.694951078644003,7.368798697091325,-8.136996583006082|9905
-110.44240371131467,-51.4290498978052,-62.559801600168825,-35.93970198995173|9912
-172.2820207596164,-31.361537575343128,-125.45908945703809,-17.601060779264643|9923
-67.1116874368373,-64.28219013551268,-44.50089776504613,-33.95489574602273|9925
-155.4926420210244,-31.452437966881526,-116.5669991954264,-13.399789640390903|9930
-144.1156911944342,-73.15818289081297,-90.89768260348964,-37.649294178498444|9962
-80.2817579790712,-14.46752912309783,-59.304675046945434,-7.444046555740559|9938
-85.61632902107003,-62.02399382474666,-57.91675326682412,-37.382357965166186|9966
-135.61372360489634,-39.04261306987173,-91.68825069010116,-15.011392691767949|9940
-14.566081194901404,-19.79280534634107,13.316926622519432,-10.140605372818992|9974
