-137.39410794816763,-72.84559099118577,-88.44400164986148,-58.409329349817156|9918
-100.37847858111856,-3.5190512946604215,-79.14824061081859,0.45596276272120173|9917
-171.63943745348075,-56.14703093846976,-49.25724652267634,-53.280161891248326|9949
-151.5102857288919,-18.790890472165948,-136.70232999186217,-12.216827762631|9952
-83.07438657069615,-33.64358673566493,-70.12710622702535,-24.78859027544209|9970
-64.31088463799448,-12.335998568175432,-55.749110151156536,-7.955065301113183|9910
-26.082937246800434,-80.72470302230313,2.4600441609308206,-41.518944437446926|9957
-30.153173116960904,-28.871049755373573,-12.917451692263498,-20.648887832606576|9940
-161.97100506504913,-89.44223716698109,-126.89854513325648,-56.85439392893682|9965
-155.33091032719187,-4.267745740703935,-135.60057368770973,1.6644082776496374|9970
-166.02009753698493,-81.87456204324222,-122.92329438875345,-60.13577720186787|9973
-144.33734486150553,-61.2529711226479,-95.29953785817696,-51.22887841382037|9950
-131.41607854230904,-14.302071791013415,-101.01314398196406,-6.130656354136207|9960
-160.89926763332255,-86.693450245103,-123.20465667356851,-57.96664466988695|9936
-35.778897775352696,-42.26914809113451,16.717341854145246,-34.82396349417226|9936
-174.65997178915106,-87.89661579404421,-138.10764402344634,-58.41689428790528|9965
-67.0581536497694,-76.92622302446287,-37.648913292957744,-52.52548730676129|9963
-150.02497941433083,-49.82304079538707,-81.30120144830168,-43.02330073076617|9934
-144.2737723374029,-37.57205000342556,-47.84312771366902,-35.810401024727405|9981
-144.88354105816535,-89.59327384905887,-116.51255213249911,-53.85032774061538|9994
-12.504155318533217,-18.437860562447653,2.969547659447157,-12.132198970741323|9999
-86.38016173079544,-65.1526881506996,65.75388080059531,-58.79713244661606|9917
-119.43333381816866,-21.199019423978815,-88.48086267224866,-13.005203405248253|9920
-140.0404994542468,-20.727806618294682,-114.05921165792672,-12.806616152338426|9910
-102.01644226813548,-44.70413486709842,-72.38532719957531,-35.888591140889744|9949
-39.54361987064034,-42.33225697330815,58.34106822674826,-37.67876188391757|9916
-84.61870713323248,-28.04472452265723,-72.33709138841132,-19.302037112697928|9921
-92.61574283632936,-23.270050142305475,-70.19526869089361,-17.7840546882314|9960
-39.83937283165855,-39.429106987534524,-17.627980252788106,-28.16392108810699|9969
-66.59377089977328,-84.15621014329581,-36.74618156185548,-53.32935188095491|9925
-101.92416499197518,-82.97731792861919,-73.2128208333089,-54.49257342272652|9941
-51.497571512344145,-87.35962466402215,-22.560375073301127,-50.00768770977909|9993
-146.50407798148257,-33.93265891805631,-111.83456281385551,-24.41338070924302|9998
-12.781809291683427,-34.23811719656271,6.222866542165786,-24.224524950519758|9960
-124.26415022019451,-72.1824809519778,-77.85146584380213,-58.413216672666564|9940
-127.77932431620383,-32.114530391147134,-34.1500771957882,-31.00335982271153|9939
-1.9351677100426201,-85.06586964867837,23.470768527457317,-36.27938842433293|9970
-162.26828349411568,-2.492195396230714,-142.93012547669815,3.2885668160337054|9991
-164.63580847830272,-18.004857130450517,-151.4015963441329,-8.86839307080146|9904
-168.850338274077,-77.32179200073317,-120.85933300616281,-60.12805354590343|9983
-179.538128292318,-44.12923390201194,-152.2578978621409,-35.16636975667136|9963
-20.96050379847828,-70.44149217300084,4.99103326079771,-37.10253766662597|9947
-164.56943774243712,-80.52406566710738,-121.49825802463248,-59.45368580311542|9962
-22.722148571538067,-10.697010782612576,-9.073413404614866,-4.5406472858906|9949
-147.42076321538661,-2.416880086763956,-127.44605027947793,3.3048800016078177|9963
-76.29466959067652,-16.845814338501803,-67.19941250357739,-11.801972896172654|9980
-46.59419776794383,-60.496022746483185,-18.303912176616045,-41.9698882270999|9995
-124.23664362827822,-83.29688990037327,-92.77406741123889,-56.484912249645916|9906
-28.723310492210665,-9.747683971971865,-17.601963085904245,-3.636268059614114|9938
-45.82104194963725,-0.825849470359683,-37.48257083061867,3.394846742807086|9940
-28.56452829986823,-58.868148835266986,-3.797879276398497,-36.99130445725474|9965
-5.685497768087801,-38.40686599433009,13.5279272976603,-27.29004157087096|9905
-60.90296869109546,-72.98087665108758,-33.94153109594209,-48.551288970995486|9919
-3.680355344392139,-48.99860732347359,19.279689073656876,-31.62378140803939|9977
-70.1985449218057,-0.7782111650615475,-61.554185194757316,2.925256168563073|9995
-85.42022663026371,-29.705618647982803,-71.8538948200398,-21.216833111182666|9975
-67.85402516618092,-49.216681824259645,-50.27202401128956,-39.894736985807675|9963
-52.218308035407304,-61.75630052996225,-22.355033622053927,-44.77287354690285|9999
-18.675216588726094,-46.24191767903129,10.950540815919055,-32.42894187391136|9955
-43.691797793045765,-28.960114891389626,-31.308200401562505,-21.646833053439813|9997
-123.1838495440921,-3.1072391791325504,-93.83754780728364,3.7105384097594305|9987
-90.10262301837224,-65.43584248812537,78.22991377054745,-60.09483426495181|9970
-154.73321263734388,-61.59776966903394,-102.01232118036023,-51.776639861587974|9948
-108.02430727959383,-37.36439378694137,-76.68566771297246,-27.546727921810337|9974
-61.256282137122405,-79.6608060122745,-32.27190318634485,-50.889811359115996|9957
-7.165528910354071,-69.1765946922618,17.521847668109217,-34.978582340970625|9902
-115.23475436793159,-50.98132159520746,-58.21872816720702,-46.37992646072128|9922
-142.08684790650082,-36.57571468009889,-109.81109215325125,-27.25657768677661|9937
-41.71279953664204,-85.59731517565191,-12.500763578332325,-46.16576330692075|9979
-57.96168861392738,-9.987493567721183,-49.806279007095846,-5.67210022028612|9942
-37.4291950448387,-17.317369603690082,-27.983555508812376,-10.240344802866627|9948
-159.06547511482302,-45.5504687937403,-124.764643832192,-34.87502218580329|9995
-59.93778735638167,-26.303595938719535,-51.612212166136956,-21.458990264123035|9972
-33.997533037470504,-71.43307202247968,-9.251393310850009,-40.733314447263716|9926
-23.151386775458707,-67.80858597695611,1.7270399275309067,-36.79919883248423|9994
-89.24212046114184,-48.913216714718565,-62.396378848862526,-41.882691926839385|9987
-27.72966248357742,-29.47680245202254,-10.23066553773415,-21.059809721166587|9960
-61.31543810076743,-57.301334279178995,-3.014192976199375,-48.30861311337702|9930
-53.80745978376473,-14.018122922018572,-45.80686076928903,-9.64875013273101|9976
-133.72596751444135,-37.397519710164524,-55.75436220522562,-35.45831568653315|9905
-37.17376364411958,-15.96079969840135,-27.83529180742244,-9.097188897937404|9975
-31.421807082504138,-10.77248754772274,-22.164174704878988,-4.511996758820465|9980
-79.99051586211291,-17.795417144546107,-69.48398615254146,-12.068904573111897|9955
-25.383009797472756,-89.2556774778444,-1.3266968365708713,-39.877769262577694|9945
-34.474271741433164,-16.649005737475964,-22.452988810325834,-9.849465065426012|9974
-33.84932476681245,-7.655369822659695,-28.386476403106926,-0.5259174795441464|9942
-154.21074235425726,-10.103004842418196,-139.94268334829093,-2.6856122431134954|9989
-170.4316412755578,-66.90069357567226,-109.67555546940797,-57.02851448794645|9958
-12.48535976902361,-33.316463228658435,6.2603082054821755,-23.71935947788809|9986
-47.23342448568736,-87.35831692035404,-21.559787135547076,-48.29315861588272|9974
-52.94619365134106,-54.37838797840205,-11.973870015490817,-43.675636124861605|9929
-79.37489537398942,-3.7264164028445848,-70.97682258970846,-0.027151905444812385|9919
-40.58170393338207,-20.633583159264987,-33.75883610359265,-13.451389232544454|9957
-49.4174681678531,-55.98589957375156,-12.882617065039042,-43.233012081922965|9935
-136.4102809768913,-77.96022499537217,-96.85899585477989,-57.25702776188011|9964
-91.58069344101767,-13.597209293416226,-78.3744824530192,-5.189745226818394|9959
-127.72216653535155,-5.5276186033054175,-98.50727714596725,1.7993497435681078|9979
-7.855754456467661,-66.23083428458088,15.863382740592087,-34.31482772566956|9993
-44.971838703437626,-26.655209619347833,-38.922048435445504,-19.0907386417867|9954
-4.062357584843747,-18.015840726595357,8.207699327655899,-11.400545581095933|9940
