-27.461248628499135,-49.115584064677805,-4.497881670932138,-23.850455053731505|9992
-14.318352086146913,-10.667912558196397,4.131995699957059,-3.3342551283317903|9970
-110.4257837353734,-17.682415187830628,-39.28101014613124,-16.215783037467013|9983
-169.2110214277512,-6.639345810002731,-139.03996023105495,0.20029211177994188|9982
-19.006275301317295,-55.827900063665446,7.28492953035046,-26.325579917009417|9981
-170.7446631383205,-18.40137282579516,-143.11270614292073,-11.376963866683635|9934
-2.8027037146925293,-32.840756382846656,52.02596381610747,-27.63027774403878|9928
-48.39527192768944,-67.73877951991484,-17.367268675156193,-36.19649034191924|9936
-121.87617849786199,-69.54458606914002,-81.36062189121768,-43.87785078526712|9997
-175.1746026066347,-42.967373532661,-119.56593174323682,-31.89133849459217|9945
-14.349479489439211,-48.88959659833653,3.9891806139450416,-20.03107678054433|9974
-165.01063893961597,-82.64646228271783,-119.2622282162229,-49.69240650682952|9923
-101.02410500396009,-72.51315075883973,-74.33691113445256,-38.29521459146362|9968
-169.75593798783322,-76.74115917573015,-124.72923292112453,-47.56145631997737|9993
-139.9144535671688,-47.969942343975845,-100.26105704751822,-28.27990694721119|9998
-31.16041317771338,-25.942549214122288,9.176269437462729,-19.66104148843113|9997
-140.2106498628755,-4.069773859632283,-92.41671258876096,2.5239069532167067|9945
-31.076115731011303,-53.847287940970425,-4.2720874846195045,-26.750055075090117|9966
-173.32643498401086,-13.26195085510355,-144.60950679114248,-6.574448762849906|9981
-5.214750325945781,-51.09598487628371,2.215494416083377,-7.336240861600693|9957
-123.83464501791677,-55.530594170585374,-85.32740169495854,-32.04450487598331|9965
-11.916607293098476,-29.942833740133157,23.32977964433334,-23.965253255257068|9928
-167.26265930311146,-56.83229123689104,-123.85482689022253,-37.6449815795103|9921
-87.69246910593438,-62.02208941733593,-51.455996850189514,-45.03266005245327|9916
-51.973153593804454,-74.00926736843559,-20.010508302043252,-38.8774592013827|9925
-167.97716237493785,-63.25824396916016,-125.35514026813205,-41.14224259778628|9980
-158.8718044466068,-78.9737625882884,-113.86539291854183,-47.40946373679612|9909
-64.58780462757832,-77.82062658151868,-32.876721213916795,-42.918832733860135|9945
-138.32085404819864,-47.260843516174006,-98.80840230336824,-28.088326895485|9907
-6.938467138266717,-32.70856994640055,28.70836181416152,-26.608420162940114|9974
-25.921683003391653,-49.342007935341755,-2.217728180300881,-24.109998872874208|9974
-114.73255212136432,-71.73656671055569,-75.14438813692792,-45.07782610955344|9986
-77.12217022317117,-3.926414683783083,-68.85634538010723,3.2425189169566604|9940
-64.45305345624872,-54.75242120642121,-30.533414988266976,-38.53820766702155|9962
-167.02821338590087,-77.27470495993377,-121.38098976765293,-47.81762941648943|9955
-61.3726490025535,-10.948652151137013,-50.233301251085656,-4.63936139169095|9967
-93.13370653237689,-50.27743876221309,122.24067073366703,-46.71430637549609|9950
-114.71567450565705,-63.9494169346748,-76.84643073443004,-39.80478507453398|9967
-152.88973533382887,-71.28994013556982,-107.99955452406203,-44.23355267782799|9934
-27.714967124292276,-61.1966202415974,-0.4804763314066527,-27.80787815347646|9990
-116.01992840663303,-32.53072082061511,-77.14966483518066,-20.10212941771402|9961
-125.78634769136644,-13.092847191546952,-85.03649453214572,-2.3829354207781304|9973
-137.79825467749296,-76.12218891520234,-93.86264596832956,-47.0504925070631|9961
-177.05328576485644,-73.02734637961606,-132.42162504424937,-47.226230973212076|9979
-92.30895083052982,-82.67962789277388,-60.23040227397847,-47.1412763527462|9998
-89.09113252058671,-14.29712758358846,-68.3761607752363,-8.43041415701161|9900
-143.88333306151634,-76.80817729360751,-98.64087997448578,-46.68823398656837|9990
-89.33798002933358,-41.43689918049518,-61.32807579444052,-33.04831869649452|9971
-170.03613104919216,-41.476543915073115,-122.00193816592527,-27.95130762484922|9954
-96.1972430970811,-78.40443194594411,-76.25416762828482,-31.548919753330757|9968
-64.33502978015655,-50.450478357783155,-10.552520557483078,-39.33061448917047|9991
-105.12997853345928,-88.20756175627807,-63.31079701724776,-51.06241607225811|9922
-81.58101853118191,-46.674546850882265,-58.385321712929354,-36.65373991895914|9912
